,index,year,concussion,pe_attendance,Television,race,sports_participation,sex,breakfast,physical_activity,age_sex,multiple_partners,Age_Weed,fight,Hrs_Sleep,suicide,Age_Alc,drunk_driving
3792,201907,2017,0,0,1,1,1,1,4,1,11,2,12,1,7,1,12,1
3904,202248,2017,0,0,2,1,0,1,4,3,12,5,11,1,7,1,12,1
4084,202865,2017,0,0,0.5,3,0,1,7,3,10,6,13,1,7,1,12,1
4145,202981,2017,0,0,2,3,0,1,7,0,12,5,11,1,7,1,12,1
4155,202997,2017,0,0,3,1,0,1,4,2,10,6,12,1,7,1,12,1
4188,203055,2017,0,0,3,1,0,1,7,0,10,6,12,1,7,1,12,1
4240,203158,2017,0,5,1,1,0,1,4,0,11,5,12,1,7,1,12,1
4248,203172,2017,0,0,0,1,0,1,3,5,9,6,12,1,7,1,12,1
4254,203186,2017,0,0,2,1,1,1,7,1,13,1,12,1,7,1,12,1
4255,203188,2017,0,0,4,1,1,1,6,4,13,3,12,1,7,1,12,1
4269,203215,2017,0,0,2,1,0,1,7,5,11,6,12,1,7,1,12,1
4288,203250,2017,0,0,0,1,0,1,7,3,13,1,13,1,7,1,12,1
4311,203279,2017,0,0,0,1,0,1,7,3,12,6,12,1,7,1,12,1
4334,203321,2017,0,0,0.5,3,0,1,7,0,12,6,12,1,7,1,12,1
4341,203329,2017,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2017,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2017,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2017,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2017,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4432,203600,2017,0,5,2,1,0,1,0,3,13,2,13,1,7,1,12,1
4454,203816,2017,0,4,0,3,1,2,7,4,12,1,11,1,7,1,12,1
4540,204753,2017,0,5,0,2,2,2,4,3,10,6,10,1,7,1,12,1
4794,206336,2017,0,1,1,1,2,2,4,7,12,3,12,1,7,1,12,1
4812,206395,2017,0,5,1,1,1,2,1,4,12,1,12,1,7,1,12,1
4856,206507,2017,0,3,4,4,2,2,7,5,12,2,12,1,7,1,12,1
4944,207114,2017,0,0,0,1,1,2,7,3,13,1,12,1,7,1,12,1
5019,207331,2017,0,5,3,3,0,2,3,7,13,2,12,1,7,1,12,1
5030,207350,2017,0,0,4,1,1,2,4,7,9,3,11,1,7,1,12,1
5050,207395,2017,0,2,0.5,1,3,2,3,7,12,1,12,1,7,1,12,1
5134,207663,2017,0,0,3,2,0,2,4,7,12,4,12,1,7,1,12,1
5161,207718,2017,0,4,0.5,1,3,2,7,6,13,1,12,1,7,1,12,1
5171,207736,2017,0,0,0,2,2,2,7,5,13,1,12,1,7,1,12,1
5209,207853,2017,1,3,1,1,3,2,5,6,12,1,12,1,7,1,12,1
5271,208062,2017,0,0,2,1,1,2,5,2,13,1,12,1,7,1,12,1
5350,208284,2017,2,0,0.5,3,1,2,2,3,13,1,12,1,7,1,12,1
5397,208369,2017,0,0,1,3,0,2,7,7,12,1,12,1,7,1,12,1
5457,208748,2017,0,0,0.5,3,2,2,7,5,13,2,12,1,7,1,12,1
5459,208751,2017,0,5,0,3,0,2,0,7,13,2,12,1,7,1,12,1
5564,209042,2017,0,0,0.5,3,0,2,5,0,10,6,10,1,7,1,12,1
5574,209059,2017,0,3,2,1,3,2,7,7,8,1,12,1,7,1,12,1
5616,209162,2017,0,0,0.5,1,3,2,1,6,13,1,12,1,7,1,12,1
5783,209612,2017,0,0,0.5,1,2,2,6,4,13,3,12,1,7,1,12,1
5796,209637,2017,0,0,2,1,3,2,6,7,11,2,12,1,7,1,12,1
5798,209639,2017,0,0,0.5,1,3,2,0,7,0,1,13,1,7,1,12,1
5912,209980,2017,0,5,2,3,3,2,7,7,11,6,11,1,7,1,12,1
5919,210011,2017,0,3,3,1,1,2,7,0,8,2,13,1,7,1,12,1
5959,210115,2017,0,3,1,1,1,2,1,3,13,2,12,1,7,1,12,1
5973,210163,2017,0,0,0.5,1,3,2,0,7,8,1,12,1,7,1,12,1
5989,210191,2017,1,5,0,3,2,2,7,5,13,4,13,1,7,1,12,1
5993,210199,2017,0,0,0,1,3,2,7,5,8,1,12,1,7,1,12,1
6025,210256,2017,0,5,0.5,1,0,2,7,4,13,2,12,1,7,1,12,1
6053,210306,2017,0,5,0,1,2,2,0,7,8,1,13,1,7,1,12,1
6095,210432,2017,1,2,1,1,1,2,6,5,8,1,13,1,7,1,12,1
6322,212426,2017,1,0,2,1,2,1,7,4,11,1,12,1,7,1,12,1
6498,213258,2017,0,0,2,1,3,1,4,3,13,1,11,1,7,1,12,1
6547,213414,2017,1,0,2,1,2,1,6,6,12,3,12,1,7,1,12,1
6594,213552,2017,0,0,0.5,1,3,1,3,7,12,2,12,1,7,1,12,1
6619,213957,2017,1,0,3,3,1,1,7,1,12,2,11,1,7,1,12,1
6671,214078,2017,0,0,0,2,0,1,7,0,12,1,11,1,7,1,12,1
6835,214541,2017,0,3,1,1,1,1,4,3,13,3,12,1,7,1,12,1
6931,214746,2017,1,3,2,1,3,1,6,6,11,5,12,1,7,1,12,1
6967,214882,2017,0,0,0.5,1,1,1,7,5,12,1,12,1,7,1,12,1
6985,214929,2017,1,5,0.5,1,3,1,7,3,13,1,12,1,7,1,12,1
7002,215010,2017,2,0,2,1,2,1,5,3,13,1,12,1,7,1,12,1
7020,215063,2017,0,0,0,3,2,1,7,4,13,2,12,1,7,1,12,1
7031,215076,2017,0,0,0.5,1,0,1,4,0,12,2,12,1,7,1,12,1
7033,215079,2017,1,5,2,1,1,1,2,5,12,5,12,1,7,1,12,1
7076,215203,2017,0,3,1,1,0,1,6,0,13,2,12,1,7,1,12,1
7164,215380,2019,0,0,4,3,2,1,7,7,12,1,12,1,7,1,12,1
7185,215690,2019,0,5,0,1,1,1,7,3,10,5,12,1,7,1,12,1
7197,215712,2019,0,0,3,4,0,1,5,2,12,4,12,1,7,1,12,1
7213,215754,2019,0,2,4,1,0,1,0,3,13,2,12,1,7,1,12,1
7246,215828,2019,1,0,0,1,2,1,0,4,13,1,13,1,7,1,12,1
7286,215936,2019,0,0,0,3,1,1,4,5,12,2,13,1,7,1,12,1
7302,215968,2019,0,0,0.5,1,0,1,4,4,11,3,13,1,7,1,12,1
7308,215978,2019,1,0,1,1,0,1,1,1,12,2,11,1,7,1,12,1
7388,216199,2019,0,5,0.5,1,3,1,3,7,8,1,13,1,7,1,12,1
7396,216215,2019,0,5,0,1,0,1,4,5,12,1,12,1,7,1,12,1
7413,216252,2019,0,0,5,1,0,1,0,1,13,6,13,1,7,1,12,1
7434,216284,2019,0,0,2,3,1,1,3,0,12,1,12,1,7,1,12,1
7452,216316,2019,0,0,0,3,0,1,6,5,12,1,12,1,7,1,12,1
7524,216540,2019,0,3,0,3,1,1,5,7,12,1,12,1,7,1,12,1
7550,216598,2019,0,0,0.5,1,2,1,7,6,13,1,12,1,7,1,12,1
7606,216713,2019,1,0,0,3,3,1,7,5,8,5,12,1,7,1,12,1
7607,216714,2019,0,0,0.5,3,1,1,0,5,13,1,12,1,7,1,12,1
7611,216720,2019,0,0,1,1,3,1,7,5,13,2,13,1,7,1,12,1
7631,216859,2019,1,0,0.5,4,2,1,2,7,12,4,12,1,7,1,12,1
7656,216913,2019,0,0,3,1,0,1,5,1,12,3,12,1,7,1,12,1
7695,217002,2019,0,0,0.5,1,2,1,7,1,13,2,11,1,7,1,12,1
7701,217020,2019,0,5,0.5,1,3,1,1,5,8,1,13,1,7,1,12,1
7704,217025,2019,0,5,2,1,0,1,3,3,13,1,12,1,7,1,12,1
7742,217123,2019,0,5,0.5,1,0,1,5,4,8,1,13,1,7,1,12,1
7791,217230,2019,1,0,1,1,1,1,7,4,8,1,12,1,7,1,12,1
1119,193649,2019,1,5,1,4,1,2,7,7,13,3,12,1,7,1,12,1
1192,193815,2019,0,0,2,1,0,2,2,2,12,2,11,1,7,1,12,1
1221,193872,2019,0,5,2,3,3,2,4,7,13,2,12,1,7,1,12,1
1276,193985,2019,0,0,1,3,1,2,7,4,13,2,12,1,7,1,12,1
1319,194089,2019,0,0,2,3,0,2,5,2,10,6,11,1,7,1,12,1
1391,194255,2019,0,0,1,1,1,2,5,7,13,4,12,1,7,1,12,1
7164,215380,2019,0,0,4,3,2,1,7,7,12,1,12,1,7,1,12,1
7185,215690,2019,0,5,0,1,1,1,7,3,10,5,12,1,7,1,12,1
7197,215712,2019,0,0,3,4,0,1,5,2,12,4,12,1,7,1,12,1
7213,215754,2019,0,2,4,1,0,1,0,3,13,2,12,1,7,1,12,1
7246,215828,2019,1,0,0,1,2,1,0,4,13,1,13,1,7,1,12,1
7286,215936,2019,0,0,0,3,1,1,4,5,12,2,13,1,7,1,12,1
7302,215968,2019,0,0,0.5,1,0,1,4,4,11,3,13,1,7,1,12,1
7308,215978,2019,1,0,1,1,0,1,1,1,12,2,11,1,7,1,12,1
7388,216199,2019,0,5,0.5,1,3,1,3,7,8,1,13,1,7,1,12,1
7396,216215,2019,0,5,0,1,0,1,4,5,12,1,12,1,7,1,12,1
7413,216252,2019,0,0,5,1,0,1,0,1,13,6,13,1,7,1,12,1
7434,216284,2019,0,0,2,3,1,1,3,0,12,1,12,1,7,1,12,1
7452,216316,2019,0,0,0,3,0,1,6,5,12,1,12,1,7,1,12,1
7606,216713,2019,1,0,0,3,3,1,7,5,8,5,12,1,7,1,12,1
7607,216714,2019,0,0,0.5,3,1,1,0,5,13,1,12,1,7,1,12,1
7611,216720,2019,0,0,1,1,3,1,7,5,13,2,13,1,7,1,12,1
7631,216859,2019,1,0,0.5,4,2,1,2,7,12,4,12,1,7,1,12,1
7656,216913,2019,0,0,3,1,0,1,5,1,12,3,12,1,7,1,12,1
7695,217002,2019,0,0,0.5,1,2,1,7,1,13,2,11,1,7,1,12,1
7701,217020,2019,0,5,0.5,1,3,1,1,5,8,1,13,1,7,1,12,1
7704,217025,2019,0,5,2,1,0,1,3,3,13,1,12,1,7,1,12,1
6498,213258,2019,0,0,2,1,3,1,4,3,13,1,11,1,7,1,12,1
6508,213279,2019,0,4,1,1,3,1,0,4,12,1,11,1,7,1,12,1
6519,213333,2019,0,5,0,1,1,1,7,6,13,3,12,1,7,1,12,1
6547,213414,2019,1,0,2,1,2,1,6,6,12,3,12,1,7,1,12,1
6594,213552,2019,0,0,0.5,1,3,1,3,7,12,2,12,1,7,1,12,1
6619,213957,2019,1,0,3,3,1,1,7,1,12,2,11,1,7,1,12,1
6671,214078,2019,0,0,0,2,0,1,7,0,12,1,11,1,7,1,12,1
6835,214541,2019,0,3,1,1,1,1,4,3,13,3,12,1,7,1,12,1
6931,214746,2019,1,3,2,1,3,1,6,6,11,5,12,1,7,1,12,1
6967,214882,2019,0,0,0.5,1,1,1,7,5,12,1,12,1,7,1,12,1
6985,214929,2019,1,5,0.5,1,3,1,7,3,13,1,12,1,7,1,12,1
7002,215010,2019,2,0,2,1,2,1,5,3,13,1,12,1,7,1,12,1
7020,215063,2019,0,0,0,3,2,1,7,4,13,2,12,1,7,1,12,1
2958,199842,2019,0,0,0.5,1,1,1,5,7,12,2,12,1,7,1,12,1
2997,199919,2019,0,3,4,1,1,1,2,6,12,2,12,1,7,1,12,1
3010,199938,2019,1,5,2,1,1,1,3,0,12,3,12,1,7,1,12,1
3020,199950,2019,0,5,0.5,1,0,1,0,3,12,3,12,1,7,1,12,1
3032,199969,2019,0,0,0.5,1,2,1,2,7,13,1,12,1,7,1,12,1
3402,201178,2019,0,0,2,1,0,1,3,2,12,5,11,1,7,1,12,1
3419,201206,2019,0,0,0,4,2,1,7,7,13,1,13,1,7,1,12,1
3446,201260,2019,0,5,1,1,1,1,2,5,13,1,12,1,7,1,12,1
3461,201290,2019,0,0,4,2,1,1,2,5,13,3,11,1,7,1,12,1
3481,201321,2019,0,0,0,2,0,1,7,2,12,2,11,1,7,1,12,1
3512,201387,2019,0,0,2,1,0,1,3,3,13,1,12,1,7,1,12,1
3524,201406,2019,0,0,0,1,0,1,2,7,13,5,12,1,7,1,12,1
3548,201457,2019,0,5,2,3,1,1,7,5,8,1,12,1,7,1,12,1
3556,201467,2019,0,0,5,2,0,1,3,5,12,1,13,1,7,1,12,1
3578,201515,2019,0,0,2,2,0,1,0,5,10,2,11,1,7,1,12,1
3675,201703,2019,0,0,0.5,2,0,1,0,0,11,3,12,1,7,1,12,1
3743,201828,2019,0,0,0.5,1,1,1,7,2,13,2,13,1,7,1,12,1
3792,201907,2019,0,0,1,1,1,1,4,1,11,2,12,1,7,1,12,1
3904,202248,2019,0,0,2,1,0,1,4,3,12,5,11,1,7,1,12,1
4084,202865,2019,0,0,0.5,3,0,1,7,3,10,6,13,1,7,1,12,1
4240,203158,2019,0,5,1,1,0,1,4,0,11,5,12,1,7,1,12,1
4248,203172,2019,0,0,0,1,0,1,3,5,9,6,12,1,7,1,12,1
4254,203186,2019,0,0,2,1,1,1,7,1,13,1,12,1,7,1,12,1
4255,203188,2019,0,0,4,1,1,1,6,4,13,3,12,1,7,1,12,1
4269,203215,2019,0,0,2,1,0,1,7,5,11,6,12,1,7,1,12,1
4288,203250,2019,0,0,0,1,0,1,7,3,13,1,13,1,7,1,12,1
4311,203279,2019,0,0,0,1,0,1,7,3,12,6,12,1,7,1,12,1
4334,203321,2019,0,0,0.5,3,0,1,7,0,12,6,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4432,203600,2019,0,5,2,1,0,1,0,3,13,2,13,1,7,1,12,1
4454,203816,2019,0,4,0,3,1,2,7,4,12,1,11,1,7,1,12,1
2095,196072,2019,0,5,3,2,2,2,7,1,13,6,13,1,7,1,12,1
2112,196130,2019,0,0,2,1,0,2,7,5,13,2,12,1,7,1,12,1
2335,197580,2019,0,0,3,2,1,1,6,0,11,1,12,1,7,1,12,1
2375,197715,2019,0,0,3,1,0,1,3,0,12,1,11,1,7,1,12,1
2528,198402,2019,0,5,2,3,2,1,5,7,11,3,11,1,7,1,12,1
2699,199327,2019,0,0,2,3,0,1,7,4,13,1,12,1,7,1,12,1
2754,199435,2019,0,0,0,3,2,1,7,2,12,1,11,1,7,1,12,1
2784,199485,2019,0,5,2,1,1,1,3,7,12,1,12,1,7,1,12,1
2907,199749,2019,0,5,3,4,0,1,7,0,12,1,12,1,7,1,12,1
2936,199807,2019,0,0,3,1,2,1,7,7,12,1,12,1,7,1,12,1
2958,199842,2019,0,0,0.5,1,1,1,5,7,12,2,12,1,7,1,12,1
2997,199919,2019,0,3,4,1,1,1,2,6,12,2,12,1,7,1,12,1
3010,199938,2019,1,5,2,1,1,1,3,0,12,3,12,1,7,1,12,1
3020,199950,2019,0,5,0.5,1,0,1,0,3,12,3,12,1,7,1,12,1
3032,199969,2019,0,0,0.5,1,2,1,2,7,13,1,12,1,7,1,12,1
3402,201178,2019,0,0,2,1,0,1,3,2,12,5,11,1,7,1,12,1
3419,201206,2019,0,0,0,4,2,1,7,7,13,1,13,1,7,1,12,1
3446,201260,2019,0,5,1,1,1,1,2,5,13,1,12,1,7,1,12,1
3461,201290,2019,0,0,4,2,1,1,2,5,13,3,11,1,7,1,12,1
3463,201292,2019,1,0,0.5,1,2,1,4,4,8,1,12,1,7,1,12,1
3481,201321,2019,0,0,0,2,0,1,7,2,12,2,11,1,7,1,12,1
3512,201387,2019,0,0,2,1,0,1,3,3,13,1,12,1,7,1,12,1
3524,201406,2019,0,0,0,1,0,1,2,7,13,5,12,1,7,1,12,1
3548,201457,2019,0,5,2,3,1,1,7,5,8,1,12,1,7,1,12,1
3556,201467,2019,0,0,5,2,0,1,3,5,12,1,13,1,7,1,12,1
3578,201515,2019,0,0,2,2,0,1,0,5,10,2,11,1,7,1,12,1
3632,201626,2019,1,0,2,1,1,1,4,0,13,4,12,1,7,1,12,1
3675,201703,2019,0,0,0.5,2,0,1,0,0,11,3,12,1,7,1,12,1
3743,201828,2019,0,0,0.5,1,1,1,7,2,13,2,13,1,7,1,12,1
3767,201863,2019,0,5,0.5,1,3,1,7,5,12,1,12,1,7,1,12,1
3792,201907,2019,0,0,1,1,1,1,4,1,11,2,12,1,7,1,12,1
3904,202248,2019,0,0,2,1,0,1,4,3,0,5,11,1,7,1,12,1
4084,202865,2019,0,0,0.5,3,0,1,7,3,10,6,13,1,7,1,12,1
4145,202981,2019,0,0,2,3,0,1,7,0,12,5,11,1,7,1,12,1
4155,202997,2019,0,0,3,1,0,1,4,2,10,6,12,1,7,1,12,1
4188,203055,2019,0,0,3,1,0,1,7,0,10,6,12,1,7,1,12,1
4240,203158,2019,0,5,1,1,0,1,4,0,11,5,12,1,7,1,12,1
4248,203172,2019,0,0,0,1,0,1,3,5,9,6,12,1,7,1,12,1
4254,203186,2019,0,0,2,1,1,1,7,1,13,1,12,1,7,1,12,1
4255,203188,2019,0,0,4,1,1,1,6,4,13,3,12,1,7,1,12,1
4269,203215,2019,0,0,2,1,0,1,7,5,11,6,12,1,7,1,12,1
4288,203250,2019,0,0,0,1,0,1,7,3,13,1,13,1,7,1,12,1
4311,203279,2019,0,0,0,1,0,1,7,3,12,6,12,1,7,1,12,1
4334,203321,2019,0,0,0.5,3,0,1,7,0,12,6,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4432,203600,2019,0,5,2,1,0,1,0,3,13,2,13,1,7,1,12,1
4454,203816,2019,0,4,0,3,1,2,7,4,12,1,11,1,7,1,12,1
4540,204753,2019,0,5,0,2,2,2,4,3,10,6,10,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4355,203379,2019,0,5,0.5,1,0,1,7,0,8,1,12,1,7,1,12,1
4387,203483,2019,0,0,0,3,3,1,5,7,12,3,12,1,7,1,12,1
4341,203329,2019,0,0,1,1,1,1,3,7,13,1,12,1,7,1,12,1
4368,203416,2019,0,3,0.5,3,0,1,2,0,12,2,12,1,7,1,12,1
4369,203420,2019,0,5,0,3,0,1,5,7,8,1,12,1,7,1,12,1
3276,200873,2017,0,0,0,4,0,1,6,2,13,1,12,0,8,0,12,1
6438,213053,2017,0,3,0.5,3,0,1,1,1,12,1,11,0,8,0,12,1
7682,216974,2019,0,0,3,3,2,1,7,2,10,6,12,0,8,0,12,1
7682,216974,2019,0,0,3,3,2,1,7,2,10,6,12,0,8,0,12,1
3276,200873,2019,0,0,0,4,0,1,6,2,13,1,12,0,8,0,12,1
3276,200873,2019,0,0,0,4,0,1,6,2,13,1,12,0,8,0,12,1
3063,200044,2017,1,0,4,2,0,1,0,2,11,4,12,1,8,0,12,1
3063,200044,2019,1,0,4,2,0,1,0,2,11,4,12,1,8,0,12,1
3063,200044,2019,1,0,4,2,0,1,0,2,11,4,12,1,8,0,12,1
171,190282,2017,0,5,4,3,2,2,4,5,8,6,11,0,8,1,12,1
302,190801,2017,0,5,1,3,1,2,7,7,10,1,8,0,8,1,12,1
702,192309,2017,1,5,3,1,2,2,7,7,12,3,12,0,8,1,12,1
870,192715,2017,0,0,0.5,1,3,2,7,7,12,2,12,0,8,1,12,1
1092,193591,2017,0,5,0.5,4,1,2,7,7,11,1,11,0,8,1,12,1
1740,195291,2017,0,0,0.5,3,1,2,4,5,13,2,13,0,8,1,12,1
1841,195496,2017,0,2,2,1,0,2,0,7,13,1,12,0,8,1,12,1
2041,195912,2017,0,0,0.5,3,0,2,1,5,13,4,12,0,8,1,12,1
2080,196031,2017,0,3,0,1,2,2,7,7,8,1,12,0,8,1,12,1
2302,197458,2017,0,0,4,1,0,1,7,4,11,6,12,0,8,1,12,1
2718,199361,2017,0,0,4,3,2,1,2,4,11,3,10,0,8,1,12,1
3290,200971,2017,0,0,4,2,1,1,6,0,8,1,11,0,8,1,12,1
3328,201056,2017,0,0,3,1,0,1,0,7,13,1,12,0,8,1,12,1
3383,201152,2017,0,5,2,1,0,1,7,0,12,6,12,0,8,1,12,1
3527,201411,2017,0,5,0,3,2,1,7,3,8,3,11,0,8,1,12,1
3753,201844,2017,0,0,5,2,0,1,4,2,13,2,12,0,8,1,12,1
4559,204808,2017,2,0,5,1,3,2,7,7,12,1,11,0,8,1,12,1
4980,207205,2017,0,3,2,3,0,2,3,3,13,1,11,0,8,1,12,1
5116,207616,2017,1,5,0.5,3,2,2,7,5,12,2,12,0,8,1,12,1
5270,208061,2017,0,0,0.5,1,3,2,7,6,12,2,12,0,8,1,12,1
5797,209638,2017,0,0,2,1,2,2,6,6,12,5,12,0,8,1,12,1
5836,209743,2017,0,0,2,2,1,2,0,7,12,3,12,0,8,1,12,1
5887,209927,2017,1,5,3,1,2,2,2,5,8,1,12,0,8,1,12,1
7252,215842,2019,0,3,0.5,1,3,1,7,6,12,4,12,0,8,1,12,1
7281,215923,2019,1,5,0,3,2,1,7,7,13,1,11,0,8,1,12,1
1092,193591,2019,0,5,0.5,4,1,2,7,7,11,1,11,0,8,1,12,1
7252,215842,2019,0,3,0.5,1,3,1,7,6,12,4,12,0,8,1,12,1
7281,215923,2019,1,5,0,3,2,1,7,7,13,1,11,0,8,1,12,1
3290,200971,2019,0,0,4,2,1,1,6,0,8,1,11,0,8,1,12,1
3328,201056,2019,0,0,3,1,0,1,0,7,13,1,12,0,8,1,12,1
3383,201152,2019,0,5,2,1,0,1,7,0,12,6,12,0,8,1,12,1
3527,201411,2019,0,5,0,3,2,1,7,3,8,3,11,0,8,1,12,1
3753,201844,2019,0,0,5,2,0,1,4,2,13,2,12,0,8,1,12,1
2080,196031,2019,0,3,0,1,2,2,7,7,8,1,12,0,8,1,12,1
2302,197458,2019,0,0,4,1,0,1,7,4,11,6,12,0,8,1,12,1
2718,199361,2019,0,0,4,3,2,1,2,4,11,3,10,0,8,1,12,1
3290,200971,2019,0,0,4,2,1,1,6,0,8,1,11,0,8,1,12,1
3328,201056,2019,0,0,3,1,0,1,0,7,13,1,12,0,8,1,12,1
3383,201152,2019,0,5,2,1,0,1,7,0,12,6,12,0,8,1,12,1
3527,201411,2019,0,5,0,3,2,1,7,3,8,3,11,0,8,1,12,1
3753,201844,2019,0,0,5,2,0,1,4,2,13,2,12,0,8,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,8,1,12,1
247,190606,2017,0,5,5,4,0,2,7,4,8,6,11,1,8,1,12,1
468,191749,2017,0,5,0.5,3,0,2,7,3,12,2,9,1,8,1,12,1
515,191841,2017,0,0,0.5,1,2,2,6,7,13,1,12,1,8,1,12,1
598,192037,2017,0,0,2,1,2,2,7,3,13,2,12,1,8,1,12,1
771,192468,2017,0,0,2,2,2,2,4,7,10,1,12,1,8,1,12,1
795,192509,2017,0,0,0.5,3,1,2,7,0,8,2,11,1,8,1,12,1
797,192513,2017,0,0,1,3,1,2,7,6,11,2,11,1,8,1,12,1
1008,193359,2017,0,3,0,2,2,2,2,5,12,3,11,1,8,1,12,1
1031,193467,2017,0,5,5,1,2,2,0,3,13,2,12,1,8,1,12,1
1037,193485,2017,1,4,1,1,2,2,6,7,12,2,12,1,8,1,12,1
1379,194228,2017,0,0,1,1,2,2,7,7,12,2,12,1,8,1,12,1
1420,194318,2017,0,0,1,1,0,2,7,7,13,3,12,1,8,1,12,1
1509,194560,2017,0,5,1,4,2,2,3,7,13,1,12,1,8,1,12,1
1558,194699,2017,0,0,3,3,1,2,2,3,13,1,11,1,8,1,12,1
1662,195090,2017,0,0,1,1,1,2,7,7,13,1,12,1,8,1,12,1
1765,195339,2017,0,0,1,1,0,2,6,0,8,2,12,1,8,1,12,1
1839,195490,2017,0,0,2,1,0,2,2,5,12,5,11,1,8,1,12,1
2010,195819,2017,0,0,1,1,0,2,5,6,11,1,11,1,8,1,12,1
2613,199135,2017,0,3,3,3,0,1,5,0,12,1,10,1,8,1,12,1
2709,199346,2017,0,0,0,3,0,1,7,0,11,1,12,1,8,1,12,1
2869,199659,2017,0,0,0,3,1,1,4,0,11,1,12,1,8,1,12,1
3072,200070,2017,0,5,2,2,2,1,5,2,13,2,12,1,8,1,12,1
